	ols	count
0	astronomical body part	8730
1	astronomical object	6541
2	astronomical body	6424
3	environmental material	6397
4	compound astronomical body part	5536
5	environmental system process	4242
6	solid astronomical body part	3274
7	solid environmental material	3194
8	layer	2751
9	fluid environmental material	2615
10	fluid astronomical body part	2539
11	anthropogenic environmental process	2460
12	liquid astronomical body part	2342
13	interface layer	2301
14	surface layer	2125
15	solid layer	2017
16	solid surface layer	1973
17	surface of an astronomical body	1941
18	body of liquid	1737
19	water mass	1732
20	water body	1724
21	hydrosphere	1667
22	land	1604
23	liquid environmental material	1567
24	landform	1487
25	liquid water	1414
26	technosphere	1286
27	environmental system	1271
28	construction	1261
29	human construction	1255
30	mass of environmental material	1119
31	mass of solid material	1091
32	human-directed construction process	1076
33	hydrological process	1044
34	particulate environmental material	1040
35	ecosystem	973
36	particle	960
37	lentic water body	952
38	marine water body	789
39	biosphere	787
40	manufacturing process	765
41	organic material	750
42	material transport process	721
43	material accumulation process	698
44	environmental system determined by a quality	698
45	liquid accumulation process	663
46	water accumulation process	659
47	terrestrial ecosystem	628
48	particle of sand	627
49	mineral material	625
50	sand	616
51	clay	610
52	particle of clay	606
53	slope	606
54	silt	598
55	particle of silt	594
56	planet	554
57	pedosphere	546
58	building	546
59	biome	539
60	landmass	515
61	fluid layer	505
62	planetary surface	492
63	surface landform	457
64	depressed landform	455
65	planetary landmass	441
66	manufactured product	435
67	building part	431
68	terrestrial biome	406
69	gaseous environmental material	392
70	water-holding capacity of soil	390
71	water-holding capacity	390
72	soil	380
73	anthropogenic ecosystem conversion process	379
74	anthropisation	379
75	environmental condition	372
76	saline water	355
77	saline water body	266
78	fluid interface layer	257
79	rock	252
80	vegetation layer	228
81	canopy	223
82	forest ecosystem	222
83	material transformation process	207
84	sea water	204
85	anthropogenic environment	202
86	forest canopy	196
87	healthcare facility	195
88	anthropised ecosystem	189
89	environmental zone	189
90	air	188
91	erosion	187
92	ice	186
93	atmospheric layer	181
94	planetary erosion	175
95	water ice	174
96	atmosphere	172
97	planned environmental usage process	170
98	hydroform	161
99	geographic feature	161
100	terrestrial environmental zone	154
101	fresh water	153
102	lotic water body	153
103	watercourse	151
104	volcanic eruption	150
105	channel of a watercourse	148
106	water flow process	143
107	coast	140
108	liquid layer	135
109	ecosystem process	132
110	aquatic layer	130
111	marine environment	129
112	lake	128
113	climactic ecological succession	128
114	submerged bed	128
115	hospital	128
116	sediment	128
117	ecological succession	128
118	stream	125
119	elevated landform	123
120	soil layer	123
121	soil surface layer	119
122	fresh water body	115
123	tropical	114
124	vegetated area	111
125	hydrographic feature	111
126	anthropogenic environmental material	111
127	planetary structural layer	110
128	cave	109
129	anthropogenic terrestrial biome	108
130	water vapour	106
131	fluid front	105
132	wetland ecosystem	104
133	aquatic ecosystem	103
134	aquatic biome	98
135	anthropogenic generation of energy	97
136	boundary layer	92
137	atmospheric boundary layer	91
138	cave floor	91
