?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_00002124>	"anaerobic bioreactor"	"A bioreactor in which the contained material is not oxygenated (i.e. void of biologically consequential free oxygen)"
<http://purl.obolibrary.org/obo/ENVO_00002125>	"anaerobic dechlorinating bioreactor"	"A device or system that supports a biologically active environment. A vessel in which is carried out a chemical process which involves organisms or biochemically active substances derived from such organisms. This process can either be aerobic or anaerobic."
<http://purl.obolibrary.org/obo/ENVO_00002213>	"anaerobic sludge blanket reactor"	"An anaerobic bioreactor which is capable of treating wastewater through the action of methanogenic microbes which form a blanket of sludge due to the upward flow in the reactor."
<http://purl.obolibrary.org/obo/ENVO_01000922>	"animal cage"	"A manufactured cage which may be used to confine, contain, or protect an animal."
<http://purl.obolibrary.org/obo/ENVO_01001120>	"animal manure product"	"A product which is composed primarily of animal manure that has been heat treated and packaged as a product for commercial or consumer use."
<http://purl.obolibrary.org/obo/ENVO_01000975>	"animal trap"	"A manufactured product which is designed to catch and hold animals."
<http://purl.obolibrary.org/obo/ENVO_01000607>	"animal-drawn cart"	"An animal-drawn cart is a cart which is attached to one or more working or draught animals."
<http://purl.obolibrary.org/obo/ENVO_00002196>	"aquarium"	"An aquarium is a vivarium which simulates the submerged portions of an aquatic environment"
<http://purl.obolibrary.org/obo/ENVO_03510062>	"aqueous inkjet printer ink"	"A colorant fluid which is 1) manufactured, 2) primarily composed of water, as well as glycol, and dye, and 3) intended for use in inkjet printers."
<http://purl.obolibrary.org/obo/ENVO_01000911>	"automated teller machine"	"An electronic telecommunications device that enables the customers of a financial institution to perform financial transactions, particularly cash withdrawal, without the need for a human cashier, clerk or bank teller."
<http://purl.obolibrary.org/obo/ENVO_03510002>	"automatic transmission fluid"	"Fluid used for valve operation, brake band friction, and gear lubrication within an automatic vehicle transmission."
<http://purl.obolibrary.org/obo/ENVO_01000873>	"ballast tank"	"A ballast tank is a compartment within a boat, ship or other floating structure that holds water, which is used as ballast to provide stability for a vessel."
<http://purl.obolibrary.org/obo/ENVO_01000991>	"bathtub fixture"	"A plumbing fixture which may serve as a container for water in which humans or other animals may bathe."
<http://purl.obolibrary.org/obo/ENVO_01000573>	"battery-powered electric lamp"	"A battery-powered electric lamp is an electric lamp which draws its power from a device composed of two or more electrochemical cells that convert stored chemical energy into electrical energy."
<http://purl.obolibrary.org/obo/ENVO_01000592>	"bed base"	"A bed base is a piece of furniture which supports a mattress."
<http://purl.obolibrary.org/obo/ENVO_01000591>	"bed frame"	"A bed frame is a piece of furniture which is used to position a mattress and bed base and may include a means of supporting a canopy."
<http://purl.obolibrary.org/obo/ENVO_02000002>	"bedclothing"	"Bedclothing is a textile covering used on a bed as a sheet, blanket, or pillowcase."
<http://purl.obolibrary.org/obo/ENVO_01000589>	"bench"	"A bench is a piece of furniture, on which several people may sit at the same time."
<http://purl.obolibrary.org/obo/ENVO_01000614>	"bicycle"	"A bicycle is a human-powered, pedal-driven, single-track vehicle, having two wheels attached to a frame, one behind the other."
<http://purl.obolibrary.org/obo/ENVO_00002152>	"biofilter"	"A bioreactor which captures and, through the biological processes maintained in the medium it contains, degrades pollutants."
<http://purl.obolibrary.org/obo/ENVO_02000043>	"biological product"	"A biological product is an environmental substrate comprised of any virus, therapeutic serum, toxin, antitoxin, or analogous product available to prevent, treat or cure diseases or injuries in man."
<http://purl.obolibrary.org/obo/ENVO_01001816>	"biomaterial containment unit"	"A manufactured product which has been designed to contain a mass of biomaterial."
<http://purl.obolibrary.org/obo/ENVO_01001817>	"biomaterial culturing unit"	"A biomaterial containment unit which is designed to allow the growth and propagation of the biomaterial it contains."
<http://purl.obolibrary.org/obo/ENVO_00002123>	"bioreactor"	"A biomaterial containment unit which is capable of 1) containing a mass of environmental material which hosts an active collection of organisms and 2) maintaining conditions which are conducive to one or more metabolic activities of the organisms it contains."
<http://purl.obolibrary.org/obo/ENVO_01000608>	"boat"	"A boat is a watercraft of any size which is able to float or plane on water."
<http://purl.obolibrary.org/obo/ENVO_03501326>	"bottle"	"A container which is typically made of glass or plastic and having a tapered neck, used primarily for holding liquids."
<http://purl.obolibrary.org/obo/ENVO_03510001>	"brake fluid"	"A hydraulic fluid which is 1) used in hydraulic brake and hydraulic clutch applications in vehicles to amplify braking force and 2) composed primarily of ethylene glycol, polyglycols, silicone fluids, and isobutyl alcohol."
<http://purl.obolibrary.org/obo/ENVO_01000475>	"brick"	"A brick is a masonry unit which is composed of kneaded clay-bearing soil, expanded clay aggregate, sand and lime, or concrete material, fire-hardened or air-dried."
<http://purl.obolibrary.org/obo/ENVO_01000474>	"brick material"	"A portion of brick material is a material derived from a brick which is composed of  kneaded clay-bearing soil, expanded clay aggregate, sand and lime, or concrete that has been fire-hardened or air-dried."
<http://purl.obolibrary.org/obo/ENVO_03501291>	"broiler"	"A part of an oven or a small stove used to broil food."
<http://purl.obolibrary.org/obo/ENVO_03600085>	"buoy"	"A manufactured product which floats in water and can be used a navigational marker among other purposes."
<http://purl.obolibrary.org/obo/ENVO_01000501>	"burnt brick"	"A burnt brick is a brick which has been dried at an elvated temperature in a kiln, furnace, or with similar technology ."
<http://purl.obolibrary.org/obo/ENVO_01000611>	"bus"	"A bus is a road vehicle designed to carry many passengers."
<http://purl.obolibrary.org/obo/ENVO_01000594>	"cabinet"	"A cabinet is a roughly cuboidal piece of furniture which is used to store miscellaneous items in compartments accessible through doors or drawers."
<http://purl.obolibrary.org/obo/ENVO_01000574>	"candle"	"A candle is a lamp composed of a wax within which an ignitable wick is embedded."
<http://purl.obolibrary.org/obo/ENVO_01000605>	"car"	"A car is a wheeled motor vehicle used primarily for the transportation of human passengers. Most definitions of the term specify that cars are designed to run primarily on roads, to have seating for one to eight people, to typically have four wheels, and to be constructed principally for the transport of people rather than goods."
<http://purl.obolibrary.org/obo/ENVO_01000606>	"cart"	"A cart is a vehicle which has two wheels and is designed to transport human passengers or cargo."
<http://purl.obolibrary.org/obo/ENVO_01000578>	"cassette player"	"A cassette deck is a device capable of playing and recording audio compact cassettes."
<http://purl.obolibrary.org/obo/ENVO_01001819>	"cell culturing unit"	"A biomaterial culturing unit which is designed to promote the growth and propagation of cells in an artificial medium."
<http://purl.obolibrary.org/obo/ENVO_01000563>	"central-draught lamp"	"A central-draught lamp is a paraffin lamp which burns a parrafin saturated, tubular wick contained between two structural tubes and supplied with oxygen by a central draught of air through the innermost of these tube."
<http://purl.obolibrary.org/obo/ENVO_01000586>	"chair"	"A chair is a piece of furniture with a raised surface commonly used to seat a single person."
<http://purl.obolibrary.org/obo/ENVO_2000000>	"chemical product"	"A manufactured product that is some mixture of chemicals created through some chemical engineering process"
<http://purl.obolibrary.org/obo/ENVO_01000529>	"chemical toilet fixture"	"A chemical toilet fixture is a toilet fixture which uses chemicals to deodorise and treat excreta which is stored in the fixture."
<http://purl.obolibrary.org/obo/ENVO_03501346>	"chopstick"	"An eating utensil which is a thin stick used in equal length pairs to manipulate food and bring it into a mouth."
<http://purl.obolibrary.org/obo/ENVO_03510019>	"cleaning agent"	"A liquid, powder, spray, or granule used to remove dirt, including dust, stains, bad smells, and clutter on surfaces."
<http://purl.obolibrary.org/obo/ENVO_01000596>	"clock"	"A clock is an instrument which may indicate, keep, and/or co-ordinate time."
<http://purl.obolibrary.org/obo/ENVO_01000619>	"closed ecological system"	"A closed ecological system is a vivarium which does not rely on matter exchange with any part outside the system."
<http://purl.obolibrary.org/obo/ENVO_02000058>	"cloth"	"A textile comprised of a pliable material made usually by weaving, felting, or knitting natural or synthetic fibers and filaments."
<http://purl.obolibrary.org/obo/ENVO_03501285>	"clothes dryer"	"A dryer that is used to remove moisture from textiles."
<http://purl.obolibrary.org/obo/ENVO_01000571>	"cold-blast paraffin lantern"	"A cold-blast paraffin lantern is a tubular paraffin lantern which collects cool air from around the top of the lantern globe and circulates it, through metal tubes, to the burning wick."
<http://purl.obolibrary.org/obo/ENVO_00002153>	"compost biofilter"	"A biofilter which contains compost and avails of the microbial communities within it to degrade pollutants."
<http://purl.obolibrary.org/obo/ENVO_01000550>	"composting toilet"	"A composting toilet fixture is a dry toilet fixture in which managed, aerobic decomposition converts human excreta into organic matter suitable for the fertilisation or amendment of soils."
<http://purl.obolibrary.org/obo/ENVO_01000456>	"concrete masonry unit"	"A concrete masonry unit is a large, rectangular masonry unit primarily composed of concrete."
<http://purl.obolibrary.org/obo/OBI_0000967>	"container"	"A device that can be used to restrict the location of material entities over time"
<http://purl.obolibrary.org/obo/ENVO_03501210>	"control panel"	"A manufactured product consisting of a panel on which control or monitoring instruments are set."
<http://purl.obolibrary.org/obo/ENVO_03501283>	"conveyor belt"	"A device consisting of a continuous flexible band moved by a series of rollers to transport objects or material from one place to another."
<http://purl.obolibrary.org/obo/ENVO_03501363>	"conveyor belt component"	"A manufactured product which is 1) an endless belt of flexible material stretched between two drums; 2) conveys material between drum locations."
<http://purl.obolibrary.org/obo/ENVO_03501368>	"conveyor roller"	"A manufactured product which is a cylindrical (or approximately cylindrical) item used under a heavy object to facilitate moving it."
<http://purl.obolibrary.org/obo/ENVO_00003893>	"cosmetic product"	"A manufactured product which has been formulated to modifying the appearance of external human anatomical parts."
<http://purl.obolibrary.org/obo/ENVO_2000001>	"creosote"	"The portion of chemical products obtained by the distillation of a tar that remains heavier than water, notably useful for its anti-septic and preservative properties"
<http://purl.obolibrary.org/obo/ENVO_03501330>	"cup"	"A utensil which is a hand-sized container with an open top."
<http://purl.obolibrary.org/obo/ENVO_01000595>	"cupboard"	"A cupboard is a cabinet which is used indoors to store household objects such as food, crockery, textiles and liquor, and to protect them from dust and dirt"
<http://purl.obolibrary.org/obo/ENVO_00003896>	"currency note"	"A paper product which is used as legal tender in economic or other monetary trasactions."
<http://purl.obolibrary.org/obo/ENVO_01000569>	"dead flame paraffin lantern"	"A dead-flame paraffin lantern is a paraffin lantern which has a wick housed in a glass globe with airflow channelled upwards by vents below the burning wick and an open chimney above it."
<http://purl.obolibrary.org/obo/ENVO_03510020>	"degreaser"	"A cleaning agent which 1) contains organic solvents and 2) dissolves oils and fats for the removal of grease."
<http://purl.obolibrary.org/obo/ENVO_01000585>	"desk"	"A desk is a table which is intended for information-manipulation tasks, including writing and use of interactive electronics."
<http://purl.obolibrary.org/obo/OBI_0000968>	"device"	"A material entity that is designed to perform a function in a scientific investigation, but is not a reagent."
<http://purl.obolibrary.org/obo/ENVO_06105116>	"discarded fishing gear"	"Abandoned fishing gear which was intentionally left unmaintained and uncontrolled by its custodian."
<http://purl.obolibrary.org/obo/ENVO_01000868>	"domestic solar panel array"	"A solar panel array that is integrated into the power system of a human dwelling."
<http://purl.obolibrary.org/obo/ENVO_03501220>	"door"	"A manufactured product which is composed of a hinged, sliding, or revolving barrier which is installed at the entrance to a building, room, vehicle, or in the framework of a cabinet."
<http://purl.obolibrary.org/obo/ENVO_03501211>	"door handle"	"A manufactured product consisting of a handle used to open or close a door."
<http://purl.obolibrary.org/obo/ENVO_01000977>	"dry pitfall trap"	"A pitfall trap in which a glass, plastic, or metal container devoid of accumulations of any liquid is used to contain any animal that falls inside."
<http://purl.obolibrary.org/obo/ENVO_01000528>	"dry toilet fixture"	"A toilet fixture which uses little to no water; excreta is removed manually or composted in situ."
<http://purl.obolibrary.org/obo/ENVO_03501284>	"dryer"	"A device designed to remove water or humidity."
<http://purl.obolibrary.org/obo/ENVO_03510010>	"dye"	"A coloured substance that chemically bonds to the substrate to which it is being applied"
<http://purl.obolibrary.org/obo/ENVO_03501353>	"eating utensil"	"A utensil used for consuming food."
<http://purl.obolibrary.org/obo/ENVO_01000572>	"electric lamp"	"An electric lamp is a lamp which produces light from electricity."
<http://purl.obolibrary.org/obo/ENVO_01000865>	"electric power system"	"An electric power system is a network of electrical components used to supply, transfer and use electric power."
<http://purl.obolibrary.org/obo/ENVO_03600005>	"electrical switch"	"A manufactured product which is capable of connecting or disconnecting the conducting path in an electrical circuit, interrupting the electric current or diverting it from one conductor to another."
<http://purl.obolibrary.org/obo/ENVO_03510027>	"enamel thinner"	"A paint thinner specific for altering the viscosity of enamel paints."
<http://purl.obolibrary.org/obo/ENVO_01001818>	"enrichment culturing unit"	"A biomaterial culturing unit which is designed to promote the growth of selected cell populations (often at the expense of others) within a community by altering the conditions of the environment within its confines."
<http://purl.obolibrary.org/obo/ENVO_03501359>	"equipment frame"	"A manufactured product which is a structural system on which equipment components are mounted."
<http://purl.obolibrary.org/obo/ENVO_03501360>	"equipment leg"	"A manufactured product which positions a piece of equipment above a surface."
<http://purl.obolibrary.org/obo/ENVO_00003894>	"face cream product"	"A cosmetic product which has been formulated 2) to have a viscous, fatty, liquid consistency resembling the fat-rich component of milk and 2) to be applied to human facial skin to modify its appearance or functioning."
<http://purl.obolibrary.org/obo/ENVO_03600040>	"fermentation starter"	"A manufactured product which assists starting a fermentation process which is intended to prepare foods and alcoholic drinks."
<http://purl.obolibrary.org/obo/ENVO_03501100>	"ferry"	"A merchant vessel which is used to carry passengers, vehicles, or cargo across a body of water."
<http://purl.obolibrary.org/obo/ENVO_06105115>	"fishing gear"	"A manufactured product which is used for fishing."
<http://purl.obolibrary.org/obo/ENVO_01000562>	"flat-wick lamp"	"A flat-wick lamp is a simple type of paraffin lamp, which burns paraffin drawn up through a wick by capillary action."
<http://purl.obolibrary.org/obo/ENVO_01000527>	"flush toilet fixture"	"A toilet fixture which uses water to flush liquid and solid excreta into a sewage containment or processing facility through a drainpipe."
<http://purl.obolibrary.org/obo/ENVO_01000971>	"food truck"	"A truck which is equipped to cook and sell food."
<http://purl.obolibrary.org/obo/ENVO_03501328>	"fork"	"An eating utensil with spikes used to put solid food into the mouth, or to hold food down while cutting."
<http://purl.obolibrary.org/obo/ENVO_03510017>	"fountain pen ink"	"Water based ink intended for use with fountain ink pens."
<http://purl.obolibrary.org/obo/ENVO_01001869>	"fracking liquid"	"A liquid environmental material which is composed primarily of water ammended with thickening agents and proppants."
<http://purl.obolibrary.org/obo/ENVO_01000593>	"framed bed"	"A framed bed is a piece of furniture which is composed of a mattress supported by a bed base and held in place by a bed frame."
<http://purl.obolibrary.org/obo/ENVO_00002198>	"fresh water aquarium"	"A fresh water aquarium is an aquarium which contains fresh water as its primary ecological medium."
<http://purl.obolibrary.org/obo/ENVO_03510060>	"gel ink"	"A colorant fluid which is 1) manufactured and 2) composed of copper phthalocyanine, iron oxides, water, and biopolymers."
<http://purl.obolibrary.org/obo/ENVO_03501263>	"hand tool"	"A manufactured product which has been designed to 1) allow a human to do work more efficiently and 2) be used in a hand-held fashion."
<http://purl.obolibrary.org/obo/ENVO_01000938>	"hot tub"	"A manufactured product which may hold a volume of heated water suitable for one or more humans to bathe in, usually for the purposes of hydrotherapy or pleasure."
<http://purl.obolibrary.org/obo/ENVO_01000570>	"hot-blast paraffin lantern"	"A hot-blast paraffin lantern is a tubular paraffin lantern which collects hot air from the top of the lantern globe and circulates it, through metal tubes, to the burning wick."
<http://purl.obolibrary.org/obo/ENVO_03510004>	"hydraulic fluid"	"A medium by which power is transferred in hydraulic machinery."
<http://purl.obolibrary.org/obo/ENVO_02000000>	"hypodermic needle"	"A hypodermic needle is a medical instrument made from a hollow needle. It is commonly used with a syringe to inject substances into the body of an organism."
<http://purl.obolibrary.org/obo/ENVO_01000507>	"iron sheet"	"An iron sheet is a mass of iron which has been forged into a roughly planar form of less than 6 millimetres in thickness."
<http://purl.obolibrary.org/obo/ENVO_03510024>	"lacquer"	"A category of hard and potentially shiny (clear or colored) finishes which can be applied to materials including wood or metal."
<http://purl.obolibrary.org/obo/ENVO_01000566>	"lamp"	"A lamp is an object which generates heat, light, or any other form of radiation."
<http://purl.obolibrary.org/obo/ENVO_01000582>	"landline telephone"	"A landline telephone is a telephone which is connected to a telephone network with wires through which electronic signals are carried."
<http://purl.obolibrary.org/obo/ENVO_01000565>	"lantern"	"A lantern is a portable device or mounted fixture comprising a light source protected by a translucent case."
<http://purl.obolibrary.org/obo/ENVO_01000519>	"latrine"	"A latrine is a toilet which is of simple construction (relative to a flush or chemical toilet) and typically intended for communal use."
<http://purl.obolibrary.org/obo/ENVO_01000520>	"latrine slab"	"A latrine slab is a  broad, flat, thick piece of solid material (typically stone or concrete) used as the floor of a latrine and which includes a hole through which excreta are deposited into a latrine pit."
<http://purl.obolibrary.org/obo/ENVO_03510011>	"leather dye"	"Pigments carried by solvents or water which are applied to leather to be absorbed into the pores of the leather to deposit coloration."
<http://purl.obolibrary.org/obo/ENVO_01001887>	"letter paper"	"A paper product which has been manufactured to facilitate the writing of letters."
<http://purl.obolibrary.org/obo/ENVO_03501213>	"light switch"	"A switch which turns a light on or off."
<http://purl.obolibrary.org/obo/ENVO_03501214>	"locker"	"A manufactured product which is a storage compartment with a lock."
<http://purl.obolibrary.org/obo/ENVO_06105118>	"lost fishing gear"	"Abandoned fishing gear which was unintentionally left unmaintained and uncontrolled by its custodian."
<http://purl.obolibrary.org/obo/ENVO_01000564>	"mantle lamp"	"A mantle lamp is a central-draught lamp which includes a pear-shaped, fabric mesh containing thorium or other rare-earth salts placed over the burner. On first use the fabric burns away and the rare-earth salts are converted to oxides, leaving a very fragile structure which incandesces (glows brightly) upon exposure to the heat of the burner flame."
<http://purl.obolibrary.org/obo/ENVO_01000625>	"manufactured cage"	"A manufactured structure made of interspaced structural elements such as metal or wooden bars or wires held together such that they may be used to confine, contain, or protect something."
<http://purl.obolibrary.org/obo/ENVO_00003074>	"manufactured product"	"A material entity that has been processed by humans or their technology in any way, including intermediate products as well as final products."
<http://purl.obolibrary.org/obo/ENVO_03501357>	"manufacturing equipment"	"A manufactured product which is capable of some manufacturing process."
<http://purl.obolibrary.org/obo/ENVO_01000457>	"masonry unit"	"A masonry unit is a solid piece of material, usually with a regular shape, used as a component in the construction of buildings. Masonry units are usually composed of brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, or cob."
<http://purl.obolibrary.org/obo/ENVO_01000590>	"mattress"	"A mattress is a mass of material which is able to cushion and support a reclining body and is used as or on a bed."
<http://purl.obolibrary.org/obo/ENVO_00010621>	"medical instrument"	"A manufactured product which has been designed for use in one or more medical procedures."
<http://purl.obolibrary.org/obo/ENVO_03600010>	"membrane bioreactor"	"A bioreactor which has a membrane as a part"
<http://purl.obolibrary.org/obo/ENVO_03501105>	"merchant vessel"	"A transport boat which can be hired."
<http://purl.obolibrary.org/obo/ENVO_01000620>	"mesocosm"	"A mesocosm is a vivarium that is embedded within a natural environment and is used to place a relatively small part of that environment under experimental control for the purposes of scientific investigation."
<http://purl.obolibrary.org/obo/ENVO_03510056>	"methyl cellulose paste"	"An environmental material which is 1) composed primarily of methyl cellulose and water, and 2) formulated to fix wallpaper to walls."
<http://purl.obolibrary.org/obo/ENVO_01000621>	"microcosm"	"A microcosm is a vivarium within which a simple ecosystem is artificially established and used to simulate and predict the behaviour of natural ecosystems under controlled conditions."
<http://purl.obolibrary.org/obo/ENVO_03501157>	"mobile intensive care ambulance"	"An ambulance which is equiped to enable intensive care service provision."
<http://purl.obolibrary.org/obo/ENVO_01000581>	"mobile phone"	"A mobile phone is a telephone which transmits sound information to a mobile phone network via radio transmissions."
<http://purl.obolibrary.org/obo/ENVO_01000610>	"motor"	"A motor is a machine designed to convert one or more forms of energy into mechanical energy."
<http://purl.obolibrary.org/obo/ENVO_01000609>	"motor boat"	"A motor boat is a boat which is propelled by a motor."
<http://purl.obolibrary.org/obo/ENVO_03510005>	"motor oil"	"A lubricant for internal combustion engines which 1) reduces friction and wear 2) cleans the engine 3) neutralizes acids 4) improves sealing of piston rings, and 5) cools the engine."
<http://purl.obolibrary.org/obo/ENVO_01000601>	"motor vehicle"	"A motor vehicle is a vehicle which is propelled by an engine or motor and that does not operate on rails."
<http://purl.obolibrary.org/obo/ENVO_01000615>	"motorcycle"	"A motorcycle is a two- or three-wheeled motor vehicle."
<http://purl.obolibrary.org/obo/ENVO_01000616>	"motorscooter"	"A scooter or motor scooter is a motorcycle with step-through frame and a platform for the rider's feet."
<http://purl.obolibrary.org/obo/ENVO_03510035>	"naphtha"	"A flammable liquid hydrocarbon mixture produced from natural gas condensates, petroleum distillates, and the distillation of coal tar and peat."
<http://purl.obolibrary.org/obo/ENVO_03501215>	"nurse call button"	"A switch which allows patients in health care settings to alert a nurse or other health care staff member."
<http://purl.obolibrary.org/obo/ENVO_03510028>	"oil paint thinner"	"A solvent used to thin oil-based paints or clean up after their use."
<http://purl.obolibrary.org/obo/ENVO_00002183>	"oil tank"	"A manufactured container within which oil or other petrochemical products are stored and which these products are usually transported to end users or further storage facilities."
<http://purl.obolibrary.org/obo/ENVO_03501364>	"packaging equipment"	"A manufacturing equipment piece which is used to package material."
<http://purl.obolibrary.org/obo/ENVO_03501269>	"packaging machine"	"A device used in packaging operations."
<http://purl.obolibrary.org/obo/ENVO_03510025>	"paint thinner"	"A solvent that can dissolve paint and reduce viscosity of paint or \"thin\" it."
<http://purl.obolibrary.org/obo/ENVO_03501268>	"pallet"	"A manufactured product which is a flat transport structure that supports goods in a stable fashion while being lifted and/or moved."
<http://purl.obolibrary.org/obo/ENVO_03510012>	"paper dye"	"Dyes used for the coloration or brightening of paper."
<http://purl.obolibrary.org/obo/ENVO_00003895>	"paper product"	"A product which is composed primarily of paper."
<http://purl.obolibrary.org/obo/ENVO_01000561>	"paraffin lamp"	"A paraffin lamp is a type of lighting device which burns paraffin to generate light and heat."
<http://purl.obolibrary.org/obo/ENVO_01000567>	"paraffin lantern"	"A paraffin lantern is a lantern which houses a parrafin lamp in a structure of soldered or crimped-together sheet metal stampings and glass or other translucent material."
<http://purl.obolibrary.org/obo/ENVO_03501108>	"passenger train"	"A train which is capable of and used for passenger transport."
<http://purl.obolibrary.org/obo/ENVO_03501267>	"peeler"	"A hand tool used to remove the outer layer of vegetables and fruit, consisting of a handle attached to a metal blade with a slot with a sharp edge."
<http://purl.obolibrary.org/obo/ENVO_03510057>	"permanent hair dye"	"An environmental material which is 1) manufactured and 2) primarily composed of hydrogen peroxide and ammonia, and 3) when applied to hair, can alter the natural hair pigments for 6-8 weeks."
<http://purl.obolibrary.org/obo/ENVO_03510058>	"pharmaceutical ink"	"A colorant fluid which is 1) manufactured and 2) composed of alcohol, titanium dioxide, and propylene glycol."
<http://purl.obolibrary.org/obo/ENVO_03600077>	"photobioreactor"	"A bioreactor which utilizes a light source to cultivate phototrophic microorganisms."
<http://purl.obolibrary.org/obo/ENVO_01000866>	"photovoltaic system"	"A photovoltaic system is a power system designed to supply usable solar power by means of photovoltaics. It consists of an arrangement of several components, including solar panels to absorb and convert sunlight into electricity, a solar inverter to change the electric current from DC to AC, as well as mounting, cabling and other electrical accessories to set up a working system."
<http://purl.obolibrary.org/obo/ENVO_01000587>	"piece of furniture"	"A piece of furniture is a movable object intended to support various human activities such as seating (e.g., chairs, stools and sofas) and sleeping (e.g., beds)."
<http://purl.obolibrary.org/obo/ENVO_01000517>	"pit latrine"	"A pit latrine is a latrine which is constructed by digging a hole in the ground."
<http://purl.obolibrary.org/obo/ENVO_01000523>	"pit latrine with slab floor"	"A pit latrine with a slab floor is a pit latrine which has a latrine slab as a floor."
<http://purl.obolibrary.org/obo/ENVO_01000976>	"pitfall trap"	"An animal trap which consists of a container set flush with the ground such that animals moving along the ground may fall in and be available for examination or collection."
<http://purl.obolibrary.org/obo/ENVO_03600045>	"plant pot"	"A manufactured product which is designed to function as a container for growing plants."
<http://purl.obolibrary.org/obo/ENVO_01000989>	"plumbing fixture"	"An exchangeable device which can be connected to a plumbing system to deliver and drain water."
<http://purl.obolibrary.org/obo/ENVO_01000535>	"pour-flush pit latrine"	"A pit latrine which includes a water seal (U-trap or siphon) used over one or two offset pits instead of a plain hole or seat. Water is manually poured through the trap to flush excreta into the latrine pit."
<http://purl.obolibrary.org/obo/ENVO_01000534>	"pour-flush toilet fixture"	"A flush toilet fixture into which water is manually poured to dispose of excreta."
<http://purl.obolibrary.org/obo/ENVO_01000597>	"pressure lamp"	"A pressure lamp is a portable paraffin or oil lamp in which fuel is forced up into the mantle or burner by air pressure in the reservoir, which can be increased by pumping with a plunger."
<http://purl.obolibrary.org/obo/ENVO_03600046>	"processed tobacco"	"A manufactured product which is produced by curing, subsequent aging, slow oxidation and degradation of carotenoids in tobacco leaves."
<http://purl.obolibrary.org/obo/ENVO_03501112>	"public bus"	"A bus which is part of public infrastructure."
<http://purl.obolibrary.org/obo/ENVO_03501113>	"public ferry"	"A ferry which is owned by a government or other form of public representation."
<http://purl.obolibrary.org/obo/ENVO_03501115>	"public subway train"	"A subway train which is owned by a government or other form of public representation."
<http://purl.obolibrary.org/obo/ENVO_03501114>	"public train"	"A train which is owned by a government or other form of public representation."
<http://purl.obolibrary.org/obo/ENVO_01000783>	"public utility line"	"A utility line which services the public power grid."
<http://purl.obolibrary.org/obo/ENVO_03501266>	"pump"	"A device that moves fluids (liquids or gases), or sometimes slurries, by mechanical action."
<http://purl.obolibrary.org/obo/ENVO_01000577>	"radio device"	"A device capable of receiving and/or transmitting information encoded in electromagnetic radiation through wave modulation."
<http://purl.obolibrary.org/obo/ENVO_03501104>	"recreational cruise ship"	"A boat which provides short-term residential and entertainment facilities to passengers."
<http://purl.obolibrary.org/obo/ENVO_01000461>	"refined asphalt"	"Refined asphalt is a sticky, black, and highly viscous liquid or semi-solid with a boiling point above 500 degrees Celsius, obtained from the fractional distillation of crude oil."
<http://purl.obolibrary.org/obo/ENVO_01000583>	"refrigerator"	"A refrigerator is a device which consists of a thermally insulated compartment and a mechanical, chemical, or electronic heat pump that transfers heat from the inside of the fridge to its external environment such that the inside of the fridge is cooled to a temperature below the ambient temperature of the room"
